document_id,document_url,sale_date,file_date,pages
FRCL-2025-3339,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL/uWgny8DGWgdCSIk15/sMVp+CZjifjpftlfbLny5ePYFGccFQrWOvB2Mh1wf6KlWB5aBY/pBlTV2X9kykISqaO,2025-07-01,2025-05-01,1
FRCL-2025-3340,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL+pG1NUvtXEhN4/1OhHj+ujsNzqFZPtzlx7CBEVMnAqCXUagC82iDizvjP2vaAlcqMfhAe0iN6GtgkicSqraZYl,2025-07-01,2025-05-01,1
FRCL-2025-3341,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL/+PRydAAFD6LUkxWeVvk+26KBtHSc/dpnRQ+H/jPLKvBVAaNX2QVzRHAYI2Hn+3A/EMDE6I9PbumMents3O9sG,2025-07-01,2025-05-01,1
FRCL-2025-3343,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+DGA4x7AYeCMi+HAjMVVjGF4lQGda+rUEu9CQQY/tR1NkhP5pjKDSPNcZ0n6hNkh6e6C4v1pfMz0eVSxcj6ZmQg,2025-06-03,2025-05-01,2
FRCL-2025-3344,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+CQbayrd71rWN0B/bIPNrLr5BVs/blwFxQmt24s9DADsXSn3cxLIZJmIDTT0C6oAzynRKalfKVA5DgRjFgbcsuT,2025-06-03,2025-05-01,2
FRCL-2025-3345,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+CBVB1BBqujxt/um+gOuzn6q2yBnhoZB8PX03pALsp5BbmiHNuZJoNhPgKsboAD85Roa+6NAOK8UkzHSPhsXc3y,2025-06-03,2025-05-01,2
FRCL-2025-3346,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+ClLmgTQFRkcnkvMSre/ffs4c18UfeZUB2I1Ts1Vb7WnWg63GrDWt/GLmMk5jRH0BQLmJ+mMQb4qE2nGT1dBxVO,2025-06-03,2025-05-01,2
FRCL-2025-3347,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+BeDHCNF1ETHgBItZGSpLnlnHcsRptjClhHzZdr+0iBFqxKt6CJnZv4dhCVqACOhI6Q/6teD14VkjRu15NBmLqK,2025-06-03,2025-05-01,2
FRCL-2025-3348,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NSctYTuovCoLAnxWiQc4kOAh0YLc517RnU+WoSJwc1ijI81eBBG+SyaZH+BfNdpavDacmllYR7FARkB8KO655u9vUIdfW72FA8aP8cxs9R7F,2025-06-03,2025-05-01,3
FRCL-2025-3349,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+CG/DmLhQhq6B7+Bxr0+YHT8+GHjg2sBeyuZXUAlQtDKnEo8WYNMMpovDELsJP6gDJaXml4OwwUnH2ZKfqvxAUF,2025-06-03,2025-05-01,2
FRCL-2025-3350,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+AL4zln5sOKRQcRvMs8w/nmVelfebvpMN7NUbjEarWhqBxH4teoBEuN2YNAyJfNaSaqTPGoJ28tMBbHwmKgU5v4,2025-06-03,2025-05-01,2
FRCL-2025-3351,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+CTRkdW+5C/gt8fDVM7cWmD/wvq7/U0MfX+51W4kYipYFey4lUJ9uHOeG/a0ZcsFofINCwnRVbXntg94mU6k4fu,2025-06-03,2025-05-01,2
FRCL-2025-3352,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+BCMoMEKpYq9R4B97keBJNkH+fKIEHKFf/ubG1l4n0RxkXu/WTFYe0nudFiQMFhe/L3yWomKCiqZ091knlKFTZt,2025-06-03,2025-05-01,2
FRCL-2025-3353,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+A30jqrw8vZtYNynhTYNCJTeBYYt9NNRsOLwM9ZtyF6G8lGknvQEKd0zcwP3ezfwoGwKvWGCYLvbDQXXdEp0pHV,2025-06-03,2025-05-01,2
FRCL-2025-3354,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+B1W20cpCxbOsPmXQ3QWCr5J/ogU3DaPOPHP+5Xmekhc584Fo+p6zUlKnGUTi9iEZOCs8qKYi3t5OgsAEkt6Pg5,2025-06-03,2025-05-01,2
FRCL-2025-3355,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NSctYTuovCoLAnxWiQc4kOBMb/npj5x5uDWN7mY7wxt4Jxv92raU+6h5F9TZBXmS/NriRan2UumfvW2DKf9kuy1e99pOQuclSqDiueillX5O,2025-06-03,2025-05-01,3
FRCL-2025-3356,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+CtOadQqH+D3GqpZHWxRqZVLyf6YLdNvTQDpsU7Znc0nH4BbmGqGqy8SjAtt7IAvZzla6IVdfc3MXqhpsTcnGr2,2025-06-03,2025-05-01,2
FRCL-2025-3357,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+CY5re93+3SIG4rraD7cp5fNUPY3c7ECPPD9LGIKt47pcmw7bLunGrPLdwuVtojPeaS+fwxoySgiuN04CGxC8al,2025-06-03,2025-05-01,2
FRCL-2025-3358,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+BM6YPLHueypAVO9kCIFWTkfx+t6FaGqVPQNSOCViB96YopBitCwXe5QMDx1IEP06L4Av544ritEJYWWxzk7ihe,2025-06-03,2025-05-01,2
FRCL-2025-3359,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+Dx0zVJqpFAqQ6kNNJTnmu6FIBhaMxxORceT8P1jnI8WdvuQiKlhmh69vcI/Y28Ow4Lr9AvfesNuNWpZl9P27+k,2025-07-01,2025-05-01,2
FRCL-2025-3360,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+CMHBEGpdk+qHzOoW1TaHs+sP6OvTXLaDDyL9AkhHiqPUi27bx9FEx+LhlqNY7XhfF0TskIiL/YgtNNL1ICEb48,2025-07-01,2025-05-01,2
FRCL-2025-3361,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+DvHjqNK5d25D6/N9TOYJEn/Doimsi/ohqH1ejtJUCP6N4y5lZlebQ2tXb6KlDq5Y47tp6VkMCdSgKQo68YUSnQ,2025-07-01,2025-05-01,2
FRCL-2025-3362,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+AUgY9mSR0+MnOc1+qSfVeeztkymnrR1Oa4QSPwaRvbQDHKW9uq9A/Lw8WQjPqoXxaAs0eYEF3duAqCEabWtS1/,2025-07-01,2025-05-01,2
FRCL-2025-3363,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+Ce66BSrzIYW+J/hSUv1Ep8Kvr82oqAGr62GeUlhemKwOrfbUq4BdfsoObw5az5d6OqWA6tmRn5fEeihQ2lm1J8,2025-07-01,2025-05-01,2
FRCL-2025-3364,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+BfgIbuEIPcp22kCAqUwpYxicA6czlroPaJUtFD0nMR9kTewv+R+0bFZ/Ww1szGYo2SGTZBH1B1vb5t45IPscuY,2025-07-01,2025-05-01,2
FRCL-2025-3365,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+CeuVH1OaAjKJOBN4nLrwOCCjHNEZotmgF5Ru1IwzmVclFZG52UtMtcd0rwbdARGfansOiBcOX/oaY6QMLf9wJJ,2025-07-01,2025-05-01,2
FRCL-2025-3366,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+AFmMQAJzt6hOs5Z+WLVUHhBFQfJNhb1JuFnTgA/XWY/spO8TqOroV1fZ075yy4J9eIThdEY7QI/xlmifs48hJd,2025-07-01,2025-05-01,2
FRCL-2025-3367,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+DilT260upcG0ZjWY6gH3QtjXZV1XH7lDBEkRTDVtLN9jWnRAiFw4xg83yRcKa2QjMS7Rg6rs9S3KNkkfwCj3Es,2025-07-01,2025-05-01,2
FRCL-2025-3330,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NaU917/ZfspL/2+a50BB3czdPn/w7JIZl3OMDaq2mIiaAKf9O2HSbK4FEUdP7KNBX9BX+rbkn3b7dhUqPZM6cFXwQ4u12Xbkf4xealDSmIWA,2025-07-01,2025-05-01,5
FRCL-2025-3342,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL+zJuNO6TSz1IIIbgeSxlCsSx/ImIMYh0aWcgxWaGzZYRHQzFh3Gzxowd3gcalpUtx+2OAlUyRR/t3v/uGSKAY3,2025-06-03,2025-05-01,1
FRCL-2025-3331,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL99DETCRUjdTeDCy2UnAOFD3yg7RosG8+6uqp56f7MkSs157bxU/flrgrFh0tXgbuKjEzT52Xg1BcorirDwdRsv,2025-06-03,2025-05-01,1
FRCL-2025-3332,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+DAfxwc6SphSB5DtdI77Tyfse9XHhlaESOK9yNgbDFv8imR6GzPLYEopXn/IOVsmmqsBMSOyY8I2I0D56QmDxNS,2025-06-03,2025-05-01,2
FRCL-2025-3333,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL8FCGzti/AoVpRbHPQMZI8pd3FWQxE1enVgcyslvq0TpqoPxAhDMHS+HRaf3XzusCXP8P1rw9doJrCwa2Rxd8tK,2025-06-03,2025-05-01,1
FRCL-2025-3334,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL/iA3lOvQu7b/WlkN+Zr2nuUhQyQCeeXRUBLVHCVaRR0gbdryTaLHDjh3T2E11Au4q8FCZo2HQu3jNPfWbkuWn5,2025-06-03,2025-05-01,1
FRCL-2025-3335,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL/cES1WFuFUg6wzIQUOVIGnjnHjEWOpCk/TwesrFXRNBkw/tC7mfZ6QfLyLZviOXQNYL+3kr1zjHkYbzPFiisUp,2025-06-03,2025-05-01,1
FRCL-2025-3336,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL/+fsyzj7yXAGyuJHs/HRO4UYYFyeqsCcIveLjTyzro7uls4xPdau5GK8KkNW+XCDZ9H3ZePIESnBqlsnYefQkx,2025-06-03,2025-05-01,1
FRCL-2025-3337,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL8iWGe+I5MVc+U3nRPbnpV5/ibyNWLvMVR0w8vVPYwkP5Cwa3FFnnqBz6/GKTHEbXRYyepZRC0DdI5hAiKgEUs3,2025-06-03,2025-05-01,1
FRCL-2025-3338,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL8X7xfVeWYU2U7qzLdq+uWYIh97yOMftUQ13M97bpGdVT8P6GwYnqROS0XO1iJ1QUq0iAuGb3VOInLObJJbh+IS,2025-06-03,2025-05-01,1
FRCL-2025-3339,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL/uWgny8DGWgdCSIk15/sMVp+CZjifjpftlfbLny5ePYFGccFQrWOvB2Mh1wf6KlWB5aBY/pBlTV2X9kykISqaO,2025-07-01,2025-05-01,1
FRCL-2025-3340,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL+pG1NUvtXEhN4/1OhHj+ujsNzqFZPtzlx7CBEVMnAqCXUagC82iDizvjP2vaAlcqMfhAe0iN6GtgkicSqraZYl,2025-07-01,2025-05-01,1
FRCL-2025-3341,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL/+PRydAAFD6LUkxWeVvk+26KBtHSc/dpnRQ+H/jPLKvBVAaNX2QVzRHAYI2Hn+3A/EMDE6I9PbumMents3O9sG,2025-07-01,2025-05-01,1
FRCL-2025-3343,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+DGA4x7AYeCMi+HAjMVVjGF4lQGda+rUEu9CQQY/tR1NkhP5pjKDSPNcZ0n6hNkh6e6C4v1pfMz0eVSxcj6ZmQg,2025-06-03,2025-05-01,2
FRCL-2025-3344,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+CQbayrd71rWN0B/bIPNrLr5BVs/blwFxQmt24s9DADsXSn3cxLIZJmIDTT0C6oAzynRKalfKVA5DgRjFgbcsuT,2025-06-03,2025-05-01,2
FRCL-2025-3345,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+CBVB1BBqujxt/um+gOuzn6q2yBnhoZB8PX03pALsp5BbmiHNuZJoNhPgKsboAD85Roa+6NAOK8UkzHSPhsXc3y,2025-06-03,2025-05-01,2
FRCL-2025-3346,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+ClLmgTQFRkcnkvMSre/ffs4c18UfeZUB2I1Ts1Vb7WnWg63GrDWt/GLmMk5jRH0BQLmJ+mMQb4qE2nGT1dBxVO,2025-06-03,2025-05-01,2
FRCL-2025-3347,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+BeDHCNF1ETHgBItZGSpLnlnHcsRptjClhHzZdr+0iBFqxKt6CJnZv4dhCVqACOhI6Q/6teD14VkjRu15NBmLqK,2025-06-03,2025-05-01,2
FRCL-2025-3348,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NSctYTuovCoLAnxWiQc4kOAh0YLc517RnU+WoSJwc1ijI81eBBG+SyaZH+BfNdpavDacmllYR7FARkB8KO655u9vUIdfW72FA8aP8cxs9R7F,2025-06-03,2025-05-01,3
FRCL-2025-3349,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+CG/DmLhQhq6B7+Bxr0+YHT8+GHjg2sBeyuZXUAlQtDKnEo8WYNMMpovDELsJP6gDJaXml4OwwUnH2ZKfqvxAUF,2025-06-03,2025-05-01,2
FRCL-2025-3350,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+AL4zln5sOKRQcRvMs8w/nmVelfebvpMN7NUbjEarWhqBxH4teoBEuN2YNAyJfNaSaqTPGoJ28tMBbHwmKgU5v4,2025-06-03,2025-05-01,2
FRCL-2025-3351,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+CTRkdW+5C/gt8fDVM7cWmD/wvq7/U0MfX+51W4kYipYFey4lUJ9uHOeG/a0ZcsFofINCwnRVbXntg94mU6k4fu,2025-06-03,2025-05-01,2
FRCL-2025-3352,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+BCMoMEKpYq9R4B97keBJNkH+fKIEHKFf/ubG1l4n0RxkXu/WTFYe0nudFiQMFhe/L3yWomKCiqZ091knlKFTZt,2025-06-03,2025-05-01,2
FRCL-2025-3353,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+A30jqrw8vZtYNynhTYNCJTeBYYt9NNRsOLwM9ZtyF6G8lGknvQEKd0zcwP3ezfwoGwKvWGCYLvbDQXXdEp0pHV,2025-06-03,2025-05-01,2
FRCL-2025-3354,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+B1W20cpCxbOsPmXQ3QWCr5J/ogU3DaPOPHP+5Xmekhc584Fo+p6zUlKnGUTi9iEZOCs8qKYi3t5OgsAEkt6Pg5,2025-06-03,2025-05-01,2
FRCL-2025-3355,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NSctYTuovCoLAnxWiQc4kOBMb/npj5x5uDWN7mY7wxt4Jxv92raU+6h5F9TZBXmS/NriRan2UumfvW2DKf9kuy1e99pOQuclSqDiueillX5O,2025-06-03,2025-05-01,3
FRCL-2025-3356,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+CtOadQqH+D3GqpZHWxRqZVLyf6YLdNvTQDpsU7Znc0nH4BbmGqGqy8SjAtt7IAvZzla6IVdfc3MXqhpsTcnGr2,2025-06-03,2025-05-01,2
FRCL-2025-3357,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+CY5re93+3SIG4rraD7cp5fNUPY3c7ECPPD9LGIKt47pcmw7bLunGrPLdwuVtojPeaS+fwxoySgiuN04CGxC8al,2025-06-03,2025-05-01,2
FRCL-2025-3358,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+BM6YPLHueypAVO9kCIFWTkfx+t6FaGqVPQNSOCViB96YopBitCwXe5QMDx1IEP06L4Av544ritEJYWWxzk7ihe,2025-06-03,2025-05-01,2
FRCL-2025-3359,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+Dx0zVJqpFAqQ6kNNJTnmu6FIBhaMxxORceT8P1jnI8WdvuQiKlhmh69vcI/Y28Ow4Lr9AvfesNuNWpZl9P27+k,2025-07-01,2025-05-01,2
FRCL-2025-3360,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+CMHBEGpdk+qHzOoW1TaHs+sP6OvTXLaDDyL9AkhHiqPUi27bx9FEx+LhlqNY7XhfF0TskIiL/YgtNNL1ICEb48,2025-07-01,2025-05-01,2
FRCL-2025-3361,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+DvHjqNK5d25D6/N9TOYJEn/Doimsi/ohqH1ejtJUCP6N4y5lZlebQ2tXb6KlDq5Y47tp6VkMCdSgKQo68YUSnQ,2025-07-01,2025-05-01,2
FRCL-2025-3362,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+AUgY9mSR0+MnOc1+qSfVeeztkymnrR1Oa4QSPwaRvbQDHKW9uq9A/Lw8WQjPqoXxaAs0eYEF3duAqCEabWtS1/,2025-07-01,2025-05-01,2
FRCL-2025-3363,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+Ce66BSrzIYW+J/hSUv1Ep8Kvr82oqAGr62GeUlhemKwOrfbUq4BdfsoObw5az5d6OqWA6tmRn5fEeihQ2lm1J8,2025-07-01,2025-05-01,2
FRCL-2025-3364,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+BfgIbuEIPcp22kCAqUwpYxicA6czlroPaJUtFD0nMR9kTewv+R+0bFZ/Ww1szGYo2SGTZBH1B1vb5t45IPscuY,2025-07-01,2025-05-01,2
FRCL-2025-3365,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+CeuVH1OaAjKJOBN4nLrwOCCjHNEZotmgF5Ru1IwzmVclFZG52UtMtcd0rwbdARGfansOiBcOX/oaY6QMLf9wJJ,2025-07-01,2025-05-01,2
FRCL-2025-3366,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+AFmMQAJzt6hOs5Z+WLVUHhBFQfJNhb1JuFnTgA/XWY/spO8TqOroV1fZ075yy4J9eIThdEY7QI/xlmifs48hJd,2025-07-01,2025-05-01,2
